timestamp,gold_type,buy_price,sell_price,update_time
2025-05-09 12:22:11,Vàng 333 (8K),3086,3836,Cập nhật ngày: 09/05/2025 10:14
2025-05-09 20:31:40,Vàng miếng SJC 999.9,11950,12150,Cập nhật ngày: 09/05/2025 15:05
2025-05-09 20:31:40,Nhẫn Trơn PNJ 999.9,11400,11660,Cập nhật ngày: 09/05/2025 15:05
2025-05-09 20:31:40,Vàng Kim Bảo 999.9,11400,11660,Cập nhật ngày: 09/05/2025 15:05
2025-05-09 20:31:40,Vàng Phúc Lộc Tài 999.9,11400,11660,Cập nhật ngày: 09/05/2025 15:05
2025-05-09 20:31:41,Vàng nữ trang 999.9,11400,11650,Cập nhật ngày: 09/05/2025 15:05
2025-05-09 20:31:41,Vàng nữ trang 999,11388,11638,Cập nhật ngày: 09/05/2025 15:05
2025-05-09 20:31:41,Vàng nữ trang 9920,11317,11567,Cập nhật ngày: 09/05/2025 15:05
2025-05-09 20:31:41,Vàng nữ trang 99,11294,11544,Cập nhật ngày: 09/05/2025 15:05
2025-05-09 20:31:41,Vàng 750 (18K),8003,8753,Cập nhật ngày: 09/05/2025 15:05
2025-05-09 20:31:41,Vàng 585 (14K),6080,6830,Cập nhật ngày: 09/05/2025 15:05
2025-05-09 20:31:41,Vàng 416 (10K),4111,4861,Cập nhật ngày: 09/05/2025 15:05
2025-05-09 20:31:41,Vàng PNJ - Phượng Hoàng,11400,11660,Cập nhật ngày: 09/05/2025 15:05
2025-05-09 20:31:41,Vàng 916 (22K),10431,10681,Cập nhật ngày: 09/05/2025 15:05
2025-05-09 20:31:41,Vàng 610 (14.6K),6372,7122,Cập nhật ngày: 09/05/2025 15:05
2025-05-09 20:31:41,Vàng 650 (15.6K),6838,7588,Cập nhật ngày: 09/05/2025 15:05
2025-05-09 20:31:41,Vàng 680 (16.3K),7187,7937,Cập nhật ngày: 09/05/2025 15:05
2025-05-09 20:31:41,Vàng 375 (9K),3634,4384,Cập nhật ngày: 09/05/2025 15:05
2025-05-09 20:31:41,Vàng 333 (8K),3110,3860,Cập nhật ngày: 09/05/2025 15:05
2025-05-10 12:20:35,Vàng miếng SJC 999.9,12000,12200,Cập nhật ngày: 10/05/2025 08:53
2025-05-10 12:20:35,Nhẫn Trơn PNJ 999.9,11400,11660,Cập nhật ngày: 10/05/2025 08:53
2025-05-10 12:20:35,Vàng Kim Bảo 999.9,11400,11660,Cập nhật ngày: 10/05/2025 08:53
2025-05-10 12:20:35,Vàng Phúc Lộc Tài 999.9,11400,11660,Cập nhật ngày: 10/05/2025 08:53
2025-05-10 12:20:35,Vàng nữ trang 999.9,11400,11650,Cập nhật ngày: 10/05/2025 08:53
2025-05-10 12:20:35,Vàng nữ trang 999,11388,11638,Cập nhật ngày: 10/05/2025 08:53
2025-05-10 12:20:35,Vàng nữ trang 9920,11317,11567,Cập nhật ngày: 10/05/2025 08:53
2025-05-10 12:20:35,Vàng nữ trang 99,11294,11544,Cập nhật ngày: 10/05/2025 08:53
2025-05-10 12:20:35,Vàng 750 (18K),8003,8753,Cập nhật ngày: 10/05/2025 08:53
2025-05-10 12:20:35,Vàng 585 (14K),6080,6830,Cập nhật ngày: 10/05/2025 08:53
2025-05-10 12:20:35,Vàng 416 (10K),4111,4861,Cập nhật ngày: 10/05/2025 08:53
2025-05-10 12:20:35,Vàng PNJ - Phượng Hoàng,11400,11660,Cập nhật ngày: 10/05/2025 08:53
2025-05-10 12:20:35,Vàng 916 (22K),10431,10681,Cập nhật ngày: 10/05/2025 08:53
2025-05-10 12:20:35,Vàng 610 (14.6K),6372,7122,Cập nhật ngày: 10/05/2025 08:53
2025-05-10 12:20:35,Vàng 650 (15.6K),6838,7588,Cập nhật ngày: 10/05/2025 08:53
2025-05-10 12:20:35,Vàng 680 (16.3K),7187,7937,Cập nhật ngày: 10/05/2025 08:53
2025-05-10 12:20:35,Vàng 375 (9K),3634,4384,Cập nhật ngày: 10/05/2025 08:53
2025-05-10 12:20:35,Vàng 333 (8K),3110,3860,Cập nhật ngày: 10/05/2025 08:53
2025-05-10 20:27:03,Vàng miếng SJC 999.9,12000,12200,Cập nhật ngày: 10/05/2025 08:53
2025-05-10 20:27:03,Nhẫn Trơn PNJ 999.9,11400,11660,Cập nhật ngày: 10/05/2025 08:53
2025-05-10 20:27:03,Vàng Kim Bảo 999.9,11400,11660,Cập nhật ngày: 10/05/2025 08:53
2025-05-10 20:27:03,Vàng Phúc Lộc Tài 999.9,11400,11660,Cập nhật ngày: 10/05/2025 08:53
2025-05-10 20:27:03,Vàng nữ trang 999.9,11400,11650,Cập nhật ngày: 10/05/2025 08:53
2025-05-10 20:27:03,Vàng nữ trang 999,11388,11638,Cập nhật ngày: 10/05/2025 08:53
2025-05-10 20:27:04,Vàng nữ trang 9920,11317,11567,Cập nhật ngày: 10/05/2025 08:53
2025-05-10 20:27:04,Vàng nữ trang 99,11294,11544,Cập nhật ngày: 10/05/2025 08:53
2025-05-10 20:27:04,Vàng 750 (18K),8003,8753,Cập nhật ngày: 10/05/2025 08:53
2025-05-10 20:27:04,Vàng 585 (14K),6080,6830,Cập nhật ngày: 10/05/2025 08:53
2025-05-10 20:27:04,Vàng 416 (10K),4111,4861,Cập nhật ngày: 10/05/2025 08:53
2025-05-10 20:27:04,Vàng PNJ - Phượng Hoàng,11400,11660,Cập nhật ngày: 10/05/2025 08:53
2025-05-10 20:27:04,Vàng 916 (22K),10431,10681,Cập nhật ngày: 10/05/2025 08:53
2025-05-10 20:27:04,Vàng 610 (14.6K),6372,7122,Cập nhật ngày: 10/05/2025 08:53
2025-05-10 20:27:04,Vàng 650 (15.6K),6838,7588,Cập nhật ngày: 10/05/2025 08:53
2025-05-10 20:27:04,Vàng 680 (16.3K),7187,7937,Cập nhật ngày: 10/05/2025 08:53
2025-05-10 20:27:04,Vàng 375 (9K),3634,4384,Cập nhật ngày: 10/05/2025 08:53
2025-05-10 20:27:04,Vàng 333 (8K),3110,3860,Cập nhật ngày: 10/05/2025 08:53
2025-05-11 12:20:55,Vàng miếng SJC 999.9,12000,12200,Cập nhật ngày: 10/05/2025 08:53
2025-05-11 12:20:55,Nhẫn Trơn PNJ 999.9,11400,11660,Cập nhật ngày: 10/05/2025 08:53
2025-05-11 12:20:55,Vàng Kim Bảo 999.9,11400,11660,Cập nhật ngày: 10/05/2025 08:53
2025-05-11 12:20:55,Vàng Phúc Lộc Tài 999.9,11400,11660,Cập nhật ngày: 10/05/2025 08:53
2025-05-11 12:20:55,Vàng nữ trang 999.9,11400,11650,Cập nhật ngày: 10/05/2025 08:53
2025-05-11 12:20:55,Vàng nữ trang 999,11388,11638,Cập nhật ngày: 10/05/2025 08:53
2025-05-11 12:20:55,Vàng nữ trang 9920,11317,11567,Cập nhật ngày: 10/05/2025 08:53
2025-05-11 12:20:55,Vàng nữ trang 99,11294,11544,Cập nhật ngày: 10/05/2025 08:53
2025-05-11 12:20:55,Vàng 750 (18K),8003,8753,Cập nhật ngày: 10/05/2025 08:53
2025-05-11 12:20:55,Vàng 585 (14K),6080,6830,Cập nhật ngày: 10/05/2025 08:53
2025-05-11 12:20:55,Vàng 416 (10K),4111,4861,Cập nhật ngày: 10/05/2025 08:53
2025-05-11 12:20:55,Vàng PNJ - Phượng Hoàng,11400,11660,Cập nhật ngày: 10/05/2025 08:53
2025-05-11 12:20:55,Vàng 916 (22K),10431,10681,Cập nhật ngày: 10/05/2025 08:53
2025-05-11 12:20:55,Vàng 610 (14.6K),6372,7122,Cập nhật ngày: 10/05/2025 08:53
2025-05-11 12:20:55,Vàng 650 (15.6K),6838,7588,Cập nhật ngày: 10/05/2025 08:53
2025-05-11 12:20:55,Vàng 680 (16.3K),7187,7937,Cập nhật ngày: 10/05/2025 08:53
2025-05-11 12:20:55,Vàng 375 (9K),3634,4384,Cập nhật ngày: 10/05/2025 08:53
2025-05-11 12:20:55,Vàng 333 (8K),3110,3860,Cập nhật ngày: 10/05/2025 08:53
2025-05-11 20:26:58,Vàng miếng SJC 999.9,12000,12200,Cập nhật ngày: 10/05/2025 08:53
2025-05-11 20:26:58,Nhẫn Trơn PNJ 999.9,11400,11660,Cập nhật ngày: 10/05/2025 08:53
2025-05-11 20:26:58,Vàng Kim Bảo 999.9,11400,11660,Cập nhật ngày: 10/05/2025 08:53
2025-05-11 20:26:58,Vàng Phúc Lộc Tài 999.9,11400,11660,Cập nhật ngày: 10/05/2025 08:53
2025-05-11 20:26:58,Vàng nữ trang 999.9,11400,11650,Cập nhật ngày: 10/05/2025 08:53
2025-05-11 20:26:58,Vàng nữ trang 999,11388,11638,Cập nhật ngày: 10/05/2025 08:53
2025-05-11 20:26:58,Vàng nữ trang 9920,11317,11567,Cập nhật ngày: 10/05/2025 08:53
2025-05-11 20:26:58,Vàng nữ trang 99,11294,11544,Cập nhật ngày: 10/05/2025 08:53
2025-05-11 20:26:58,Vàng 750 (18K),8003,8753,Cập nhật ngày: 10/05/2025 08:53
2025-05-11 20:26:58,Vàng 585 (14K),6080,6830,Cập nhật ngày: 10/05/2025 08:53
2025-05-11 20:26:58,Vàng 416 (10K),4111,4861,Cập nhật ngày: 10/05/2025 08:53
2025-05-11 20:26:58,Vàng PNJ - Phượng Hoàng,11400,11660,Cập nhật ngày: 10/05/2025 08:53
2025-05-11 20:26:58,Vàng 916 (22K),10431,10681,Cập nhật ngày: 10/05/2025 08:53
2025-05-11 20:26:58,Vàng 610 (14.6K),6372,7122,Cập nhật ngày: 10/05/2025 08:53
2025-05-11 20:26:58,Vàng 650 (15.6K),6838,7588,Cập nhật ngày: 10/05/2025 08:53
2025-05-11 20:26:58,Vàng 680 (16.3K),7187,7937,Cập nhật ngày: 10/05/2025 08:53
2025-05-11 20:26:58,Vàng 375 (9K),3634,4384,Cập nhật ngày: 10/05/2025 08:53
2025-05-11 20:26:58,Vàng 333 (8K),3110,3860,Cập nhật ngày: 10/05/2025 08:53
2025-05-12 12:23:04,Vàng miếng SJC 999.9,11900,12100,Cập nhật ngày: 12/05/2025 08:54
2025-05-12 12:23:04,Nhẫn Trơn PNJ 999.9,11350,11600,Cập nhật ngày: 12/05/2025 08:54
2025-05-12 12:23:04,Vàng Kim Bảo 999.9,11350,11600,Cập nhật ngày: 12/05/2025 08:54
2025-05-12 12:23:04,Vàng Phúc Lộc Tài 999.9,11350,11600,Cập nhật ngày: 12/05/2025 08:54
2025-05-12 12:23:04,Vàng nữ trang 999.9,11300,11550,Cập nhật ngày: 12/05/2025 08:54
2025-05-12 12:23:04,Vàng nữ trang 999,11289,11539,Cập nhật ngày: 12/05/2025 08:54
2025-05-12 12:23:04,Vàng nữ trang 9920,11218,11468,Cập nhật ngày: 12/05/2025 08:54
2025-05-12 12:23:04,Vàng nữ trang 99,11195,11445,Cập nhật ngày: 12/05/2025 08:54
2025-05-12 12:23:04,Vàng 750 (18K),7928,8678,Cập nhật ngày: 12/05/2025 08:54
2025-05-12 12:23:04,Vàng 585 (14K),6022,6772,Cập nhật ngày: 12/05/2025 08:54
2025-05-12 12:23:04,Vàng 416 (10K),4070,4820,Cập nhật ngày: 12/05/2025 08:54
2025-05-12 12:23:04,Vàng PNJ - Phượng Hoàng,11350,11600,Cập nhật ngày: 12/05/2025 08:54
2025-05-12 12:23:04,Vàng 916 (22K),10340,10590,Cập nhật ngày: 12/05/2025 08:54
2025-05-12 12:23:04,Vàng 610 (14.6K),6311,7061,Cập nhật ngày: 12/05/2025 08:54
2025-05-12 12:23:04,Vàng 650 (15.6K),6773,7523,Cập nhật ngày: 12/05/2025 08:54
2025-05-12 12:23:04,Vàng 680 (16.3K),7119,7869,Cập nhật ngày: 12/05/2025 08:54
2025-05-12 12:23:04,Vàng 375 (9K),3596,4346,Cập nhật ngày: 12/05/2025 08:54
2025-05-12 12:23:04,Vàng 333 (8K),3077,3827,Cập nhật ngày: 12/05/2025 08:54
2025-05-12 20:34:30,Vàng miếng SJC 999.9,11720,11920,Cập nhật ngày: 12/05/2025 17:00
2025-05-12 20:34:30,Nhẫn Trơn PNJ 999.9,11250,11500,Cập nhật ngày: 12/05/2025 17:00
2025-05-12 20:34:30,Vàng Kim Bảo 999.9,11250,11500,Cập nhật ngày: 12/05/2025 17:00
2025-05-12 20:34:30,Vàng Phúc Lộc Tài 999.9,11250,11500,Cập nhật ngày: 12/05/2025 17:00
2025-05-12 20:34:30,Vàng nữ trang 999.9,11230,11480,Cập nhật ngày: 12/05/2025 17:00
2025-05-12 20:34:30,Vàng nữ trang 999,11219,11469,Cập nhật ngày: 12/05/2025 17:00
2025-05-12 20:34:30,Vàng nữ trang 9920,11148,11398,Cập nhật ngày: 12/05/2025 17:00
2025-05-12 20:34:30,Vàng nữ trang 99,11125,11375,Cập nhật ngày: 12/05/2025 17:00
2025-05-12 20:34:30,Vàng 750 (18K),7875,8625,Cập nhật ngày: 12/05/2025 17:00
2025-05-12 20:34:30,Vàng 585 (14K),5981,6731,Cập nhật ngày: 12/05/2025 17:00
2025-05-12 20:34:30,Vàng 416 (10K),4041,4791,Cập nhật ngày: 12/05/2025 17:00
2025-05-12 20:34:30,Vàng PNJ - Phượng Hoàng,11250,11500,Cập nhật ngày: 12/05/2025 17:00
2025-05-12 20:34:30,Vàng 916 (22K),10276,10526,Cập nhật ngày: 12/05/2025 17:00
2025-05-12 20:34:30,Vàng 610 (14.6K),6268,7018,Cập nhật ngày: 12/05/2025 17:00
2025-05-12 20:34:30,Vàng 650 (15.6K),6727,7477,Cập nhật ngày: 12/05/2025 17:00
2025-05-12 20:34:30,Vàng 680 (16.3K),7071,7821,Cập nhật ngày: 12/05/2025 17:00
2025-05-12 20:34:30,Vàng 375 (9K),3570,4320,Cập nhật ngày: 12/05/2025 17:00
2025-05-12 20:34:30,Vàng 333 (8K),3053,3803,Cập nhật ngày: 12/05/2025 17:00
2025-05-13 12:22:26,Vàng miếng SJC 999.9,11800,12000,Cập nhật ngày: 13/05/2025 09:36
2025-05-13 12:22:26,Nhẫn Trơn PNJ 999.9,11250,11500,Cập nhật ngày: 13/05/2025 09:36
2025-05-13 12:22:26,Vàng Kim Bảo 999.9,11250,11500,Cập nhật ngày: 13/05/2025 09:36
2025-05-13 12:22:26,Vàng Phúc Lộc Tài 999.9,11250,11500,Cập nhật ngày: 13/05/2025 09:36
2025-05-13 12:22:26,Vàng nữ trang 999.9,11230,11480,Cập nhật ngày: 13/05/2025 09:36
2025-05-13 12:22:26,Vàng nữ trang 999,11219,11469,Cập nhật ngày: 13/05/2025 09:36
2025-05-13 12:22:26,Vàng nữ trang 9920,11148,11398,Cập nhật ngày: 13/05/2025 09:36
2025-05-13 12:22:26,Vàng nữ trang 99,11125,11375,Cập nhật ngày: 13/05/2025 09:36
2025-05-13 12:22:26,Vàng 750 (18K),7875,8625,Cập nhật ngày: 13/05/2025 09:36
2025-05-13 12:22:26,Vàng 585 (14K),5981,6731,Cập nhật ngày: 13/05/2025 09:36
2025-05-13 12:22:26,Vàng 416 (10K),4041,4791,Cập nhật ngày: 13/05/2025 09:36
2025-05-13 12:22:26,Vàng PNJ - Phượng Hoàng,11250,11500,Cập nhật ngày: 13/05/2025 09:36
2025-05-13 12:22:26,Vàng 916 (22K),10276,10526,Cập nhật ngày: 13/05/2025 09:36
2025-05-13 12:22:26,Vàng 610 (14.6K),6268,7018,Cập nhật ngày: 13/05/2025 09:36
2025-05-13 12:22:26,Vàng 650 (15.6K),6727,7477,Cập nhật ngày: 13/05/2025 09:36
2025-05-13 12:22:26,Vàng 680 (16.3K),7071,7821,Cập nhật ngày: 13/05/2025 09:36
2025-05-13 12:22:26,Vàng 375 (9K),3570,4320,Cập nhật ngày: 13/05/2025 09:36
2025-05-13 12:22:26,Vàng 333 (8K),3053,3803,Cập nhật ngày: 13/05/2025 09:36
2025-05-13 20:34:47,Vàng miếng SJC 999.9,11850,12050,Cập nhật ngày: 13/05/2025 13:42
2025-05-13 20:34:47,Nhẫn Trơn PNJ 999.9,11300,11550,Cập nhật ngày: 13/05/2025 13:42
2025-05-13 20:34:47,Vàng Kim Bảo 999.9,11300,11550,Cập nhật ngày: 13/05/2025 13:42
2025-05-13 20:34:47,Vàng Phúc Lộc Tài 999.9,11300,11550,Cập nhật ngày: 13/05/2025 13:42
2025-05-13 20:34:47,Vàng nữ trang 999.9,11280,11530,Cập nhật ngày: 13/05/2025 13:42
2025-05-13 20:34:47,Vàng nữ trang 999,11269,11519,Cập nhật ngày: 13/05/2025 13:42
2025-05-13 20:34:47,Vàng nữ trang 9920,11198,11448,Cập nhật ngày: 13/05/2025 13:42
2025-05-13 20:34:47,Vàng nữ trang 99,11175,11425,Cập nhật ngày: 13/05/2025 13:42
2025-05-13 20:34:48,Vàng 750 (18K),7913,8663,Cập nhật ngày: 13/05/2025 13:42
2025-05-13 20:34:48,Vàng 585 (14K),6010,6760,Cập nhật ngày: 13/05/2025 13:42
2025-05-13 20:34:48,Vàng 416 (10K),4062,4812,Cập nhật ngày: 13/05/2025 13:42
2025-05-13 20:34:48,Vàng PNJ - Phượng Hoàng,11300,11550,Cập nhật ngày: 13/05/2025 13:42
2025-05-13 20:34:48,Vàng 916 (22K),10322,10572,Cập nhật ngày: 13/05/2025 13:42
2025-05-13 20:34:48,Vàng 610 (14.6K),6298,7048,Cập nhật ngày: 13/05/2025 13:42
2025-05-13 20:34:48,Vàng 650 (15.6K),6760,7510,Cập nhật ngày: 13/05/2025 13:42
2025-05-13 20:34:48,Vàng 680 (16.3K),7105,7855,Cập nhật ngày: 13/05/2025 13:42
2025-05-13 20:34:48,Vàng 375 (9K),3589,4339,Cập nhật ngày: 13/05/2025 13:42
2025-05-13 20:34:48,Vàng 333 (8K),3070,3820,Cập nhật ngày: 13/05/2025 13:42
2025-05-14 12:22:34,Vàng miếng SJC 999.9,11800,12000,Cập nhật ngày: 14/05/2025 09:32
2025-05-14 12:22:34,Nhẫn Trơn PNJ 999.9,11300,11550,Cập nhật ngày: 14/05/2025 09:32
2025-05-14 12:22:34,Vàng Kim Bảo 999.9,11300,11550,Cập nhật ngày: 14/05/2025 09:32
2025-05-14 12:22:34,Vàng Phúc Lộc Tài 999.9,11300,11550,Cập nhật ngày: 14/05/2025 09:32
2025-05-14 12:22:34,Vàng nữ trang 999.9,11280,11530,Cập nhật ngày: 14/05/2025 09:32
2025-05-14 12:22:34,Vàng nữ trang 999,11269,11519,Cập nhật ngày: 14/05/2025 09:32
2025-05-14 12:22:34,Vàng nữ trang 9920,11198,11448,Cập nhật ngày: 14/05/2025 09:32
2025-05-14 12:22:34,Vàng nữ trang 99,11175,11425,Cập nhật ngày: 14/05/2025 09:32
2025-05-14 12:22:34,Vàng 750 (18K),7913,8663,Cập nhật ngày: 14/05/2025 09:32
2025-05-14 12:22:34,Vàng 585 (14K),6010,6760,Cập nhật ngày: 14/05/2025 09:32
2025-05-14 12:22:34,Vàng 416 (10K),4062,4812,Cập nhật ngày: 14/05/2025 09:32
2025-05-14 12:22:34,Vàng PNJ - Phượng Hoàng,11300,11550,Cập nhật ngày: 14/05/2025 09:32
2025-05-14 12:22:34,Vàng 916 (22K),10322,10572,Cập nhật ngày: 14/05/2025 09:32
2025-05-14 12:22:34,Vàng 610 (14.6K),6298,7048,Cập nhật ngày: 14/05/2025 09:32
2025-05-14 12:22:34,Vàng 650 (15.6K),6760,7510,Cập nhật ngày: 14/05/2025 09:32
2025-05-14 12:22:34,Vàng 680 (16.3K),7105,7855,Cập nhật ngày: 14/05/2025 09:32
2025-05-14 12:22:34,Vàng 375 (9K),3589,4339,Cập nhật ngày: 14/05/2025 09:32
2025-05-14 12:22:34,Vàng 333 (8K),3070,3820,Cập nhật ngày: 14/05/2025 09:32
2025-05-14 20:33:22,Vàng miếng SJC 999.9,11800,12000,Cập nhật ngày: 14/05/2025 09:32
2025-05-14 20:33:22,Nhẫn Trơn PNJ 999.9,11300,11550,Cập nhật ngày: 14/05/2025 09:32
2025-05-14 20:33:22,Vàng Kim Bảo 999.9,11300,11550,Cập nhật ngày: 14/05/2025 09:32
2025-05-14 20:33:22,Vàng Phúc Lộc Tài 999.9,11300,11550,Cập nhật ngày: 14/05/2025 09:32
2025-05-14 20:33:22,Vàng nữ trang 999.9,11280,11530,Cập nhật ngày: 14/05/2025 09:32
2025-05-14 20:33:22,Vàng nữ trang 999,11269,11519,Cập nhật ngày: 14/05/2025 09:32
2025-05-14 20:33:22,Vàng nữ trang 9920,11198,11448,Cập nhật ngày: 14/05/2025 09:32
2025-05-14 20:33:22,Vàng nữ trang 99,11175,11425,Cập nhật ngày: 14/05/2025 09:32
2025-05-14 20:33:22,Vàng 750 (18K),7913,8663,Cập nhật ngày: 14/05/2025 09:32
2025-05-14 20:33:22,Vàng 585 (14K),6010,6760,Cập nhật ngày: 14/05/2025 09:32
2025-05-14 20:33:22,Vàng 416 (10K),4062,4812,Cập nhật ngày: 14/05/2025 09:32
2025-05-14 20:33:22,Vàng PNJ - Phượng Hoàng,11300,11550,Cập nhật ngày: 14/05/2025 09:32
2025-05-14 20:33:23,Vàng 916 (22K),10322,10572,Cập nhật ngày: 14/05/2025 09:32
2025-05-14 20:33:23,Vàng 610 (14.6K),6298,7048,Cập nhật ngày: 14/05/2025 09:32
2025-05-14 20:33:23,Vàng 650 (15.6K),6760,7510,Cập nhật ngày: 14/05/2025 09:32
2025-05-14 20:33:23,Vàng 680 (16.3K),7105,7855,Cập nhật ngày: 14/05/2025 09:32
2025-05-14 20:33:23,Vàng 375 (9K),3589,4339,Cập nhật ngày: 14/05/2025 09:32
2025-05-14 20:33:23,Vàng 333 (8K),3070,3820,Cập nhật ngày: 14/05/2025 09:32
2025-05-15 12:23:05,Vàng miếng SJC 999.9,11640,11890,Cập nhật ngày: 15/05/2025 10:59
2025-05-15 12:23:05,Nhẫn Trơn PNJ 999.9,11100,11400,Cập nhật ngày: 15/05/2025 10:59
2025-05-15 12:23:05,Vàng Kim Bảo 999.9,11100,11400,Cập nhật ngày: 15/05/2025 10:59
2025-05-15 12:23:05,Vàng Phúc Lộc Tài 999.9,11100,11400,Cập nhật ngày: 15/05/2025 10:59
2025-05-15 12:23:05,Vàng nữ trang 999.9,11100,11350,Cập nhật ngày: 15/05/2025 10:59
2025-05-15 12:23:05,Vàng nữ trang 999,11089,11339,Cập nhật ngày: 15/05/2025 10:59
2025-05-15 12:23:05,Vàng nữ trang 9920,11019,11269,Cập nhật ngày: 15/05/2025 10:59
2025-05-15 12:23:05,Vàng nữ trang 99,10997,11247,Cập nhật ngày: 15/05/2025 10:59
2025-05-15 12:23:05,Vàng 750 (18K),7778,8528,Cập nhật ngày: 15/05/2025 10:59
2025-05-15 12:23:05,Vàng 585 (14K),5905,6655,Cập nhật ngày: 15/05/2025 10:59
2025-05-15 12:23:05,Vàng 416 (10K),3987,4737,Cập nhật ngày: 15/05/2025 10:59
2025-05-15 12:23:05,Vàng PNJ - Phượng Hoàng,11100,11400,Cập nhật ngày: 15/05/2025 10:59
2025-05-15 12:23:05,Vàng 916 (22K),10157,10407,Cập nhật ngày: 15/05/2025 10:59
2025-05-15 12:23:05,Vàng 610 (14.6K),6189,6939,Cập nhật ngày: 15/05/2025 10:59
2025-05-15 12:23:05,Vàng 650 (15.6K),6643,7393,Cập nhật ngày: 15/05/2025 10:59
2025-05-15 12:23:05,Vàng 680 (16.3K),6983,7733,Cập nhật ngày: 15/05/2025 10:59
2025-05-15 12:23:05,Vàng 375 (9K),3521,4271,Cập nhật ngày: 15/05/2025 10:59
2025-05-15 12:23:05,Vàng 333 (8K),3011,3761,Cập nhật ngày: 15/05/2025 10:59
2025-05-15 20:32:07,Vàng miếng SJC 999.9,11550,11820,Cập nhật ngày: 15/05/2025 13:18
2025-05-15 20:32:07,Nhẫn Trơn PNJ 999.9,11050,11350,Cập nhật ngày: 15/05/2025 13:18
2025-05-15 20:32:07,Vàng Kim Bảo 999.9,11050,11350,Cập nhật ngày: 15/05/2025 13:18
2025-05-15 20:32:07,Vàng Phúc Lộc Tài 999.9,11050,11350,Cập nhật ngày: 15/05/2025 13:18
2025-05-15 20:32:07,Vàng nữ trang 999.9,11050,11300,Cập nhật ngày: 15/05/2025 13:18
2025-05-15 20:32:07,Vàng nữ trang 999,11039,11289,Cập nhật ngày: 15/05/2025 13:18
2025-05-15 20:32:07,Vàng nữ trang 9920,10970,11220,Cập nhật ngày: 15/05/2025 13:18
2025-05-15 20:32:07,Vàng nữ trang 99,10947,11197,Cập nhật ngày: 15/05/2025 13:18
2025-05-15 20:32:07,Vàng 750 (18K),7740,8490,Cập nhật ngày: 15/05/2025 13:18
2025-05-15 20:32:07,Vàng 585 (14K),5876,6626,Cập nhật ngày: 15/05/2025 13:18
2025-05-15 20:32:07,Vàng 416 (10K),3966,4716,Cập nhật ngày: 15/05/2025 13:18
2025-05-15 20:32:07,Vàng PNJ - Phượng Hoàng,11050,11350,Cập nhật ngày: 15/05/2025 13:18
2025-05-15 20:32:07,Vàng 916 (22K),10111,10361,Cập nhật ngày: 15/05/2025 13:18
2025-05-15 20:32:07,Vàng 610 (14.6K),6158,6908,Cập nhật ngày: 15/05/2025 13:18
2025-05-15 20:32:07,Vàng 650 (15.6K),6610,7360,Cập nhật ngày: 15/05/2025 13:18
2025-05-15 20:32:07,Vàng 680 (16.3K),6949,7699,Cập nhật ngày: 15/05/2025 13:18
2025-05-15 20:32:07,Vàng 375 (9K),3503,4253,Cập nhật ngày: 15/05/2025 13:18
2025-05-15 20:32:07,Vàng 333 (8K),2994,3744,Cập nhật ngày: 15/05/2025 13:18
2025-05-16 12:22:55,Vàng miếng SJC 999.9,11730,12000,Cập nhật ngày: 16/05/2025 10:34
2025-05-16 12:22:55,Nhẫn Trơn PNJ 999.9,11200,11500,Cập nhật ngày: 16/05/2025 10:34
2025-05-16 12:22:55,Vàng Kim Bảo 999.9,11200,11500,Cập nhật ngày: 16/05/2025 10:34
2025-05-16 12:22:55,Vàng Phúc Lộc Tài 999.9,11200,11500,Cập nhật ngày: 16/05/2025 10:34
2025-05-16 12:22:55,Vàng nữ trang 999.9,11200,11450,Cập nhật ngày: 16/05/2025 10:34
2025-05-16 12:22:55,Vàng nữ trang 999,11189,11439,Cập nhật ngày: 16/05/2025 10:34
2025-05-16 12:22:55,Vàng nữ trang 9920,11118,11368,Cập nhật ngày: 16/05/2025 10:34
2025-05-16 12:22:55,Vàng nữ trang 99,11096,11346,Cập nhật ngày: 16/05/2025 10:34
2025-05-16 12:22:55,Vàng 750 (18K),7853,8603,Cập nhật ngày: 16/05/2025 10:34
2025-05-16 12:22:55,Vàng 585 (14K),5963,6713,Cập nhật ngày: 16/05/2025 10:34
2025-05-16 12:22:55,Vàng 416 (10K),4028,4778,Cập nhật ngày: 16/05/2025 10:34
2025-05-16 12:22:55,Vàng PNJ - Phượng Hoàng,11200,11500,Cập nhật ngày: 16/05/2025 10:34
2025-05-16 12:22:55,Vàng 916 (22K),10248,10498,Cập nhật ngày: 16/05/2025 10:34
2025-05-16 12:22:55,Vàng 610 (14.6K),6250,7000,Cập nhật ngày: 16/05/2025 10:34
2025-05-16 12:22:55,Vàng 650 (15.6K),6708,7458,Cập nhật ngày: 16/05/2025 10:34
2025-05-16 12:22:55,Vàng 680 (16.3K),7051,7801,Cập nhật ngày: 16/05/2025 10:34
2025-05-16 12:22:55,Vàng 375 (9K),3559,4309,Cập nhật ngày: 16/05/2025 10:34
2025-05-16 12:22:55,Vàng 333 (8K),3044,3794,Cập nhật ngày: 16/05/2025 10:34
2025-05-16 20:32:53,Vàng miếng SJC 999.9,11570,11870,Cập nhật ngày: 16/05/2025 15:26
2025-05-16 20:32:53,Nhẫn Trơn PNJ 999.9,11170,11470,Cập nhật ngày: 16/05/2025 15:26
